2025-03-05 23:52:32,757 [INFO] Extracted: eLearning Specialist | Procare Solutions
2025-03-05 23:52:32,786 [INFO] Extracted: Designer, Learning Content | Alithya
2025-03-05 23:52:32,815 [INFO] Extracted: Learning Management System (LMS) Administrator | PT Solutions Physical Therapy
2025-03-05 23:52:32,844 [INFO] Extracted: Senior Curriculum Designer | Centene Corporation
2025-03-05 23:52:32,873 [INFO] Extracted: Instructional Designer | SmartPM Technologies, Inc.
2025-03-05 23:52:32,902 [INFO] Extracted: Instructional Designer | Equip
2025-03-05 23:52:32,933 [INFO] Extracted: Instructional Designer - Dropbox | MarketStar
2025-03-05 23:52:32,962 [INFO] Extracted: Per Diem Educational Consultant (Math 9-12) | Savvas Learning Company
2025-03-05 23:52:32,991 [INFO] Extracted: Director, Product Marketing (K-12 Science) | Savvas Learning Company
2025-03-05 23:52:33,021 [INFO] Extracted: Events Manager | Proximity Learning
2025-03-05 23:52:33,049 [INFO] Extracted: Technical Product Owner - Sales and Operations | Ascend Learning
2025-03-05 23:52:33,079 [INFO] Extracted: Sr User Experience Designer | Ascend Learning
2025-03-05 23:52:33,108 [INFO] Extracted: UX Designer | Ascend Learning
2025-03-05 23:52:33,137 [INFO] Extracted: Customer Support Specialist | Wilson Language Training
2025-03-05 23:52:33,166 [INFO] Extracted: Customer Success Manager | Wilson Language Training
2025-03-05 23:52:33,195 [INFO] Extracted: Sr. Customer Success Manager | Meazure Learning
2025-03-05 23:52:33,224 [INFO] Extracted: Senior Strategy Analyst | Risepoint
2025-03-05 23:52:33,253 [INFO] Extracted: Director of Digital Product Strategy | Springer Publishing
2025-03-05 23:52:33,282 [INFO] Extracted: Alliances Manager | Cornerstone OnDemand
2025-03-05 23:52:33,313 [INFO] Extracted: SDR Manager | Learning Pool
2025-03-05 23:52:33,343 [INFO] Extracted: Math Professional Development Instructional Coach | Catapult Learning
2025-03-05 23:52:33,372 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:52:33,407 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:52:33,437 [INFO] Extracted: Art Director, Platform | Amplify
2025-03-05 23:52:33,467 [INFO] Extracted: Integrations Developer | Amplify
2025-03-05 23:52:33,496 [INFO] Extracted: Lead Professional Learning Specialist, Literacy (MW/NE/Inside Region) | Amplify
2025-03-05 23:52:33,526 [INFO] Extracted: Senior Professional Development Strategist, Literacy | Amplify
2025-03-05 23:52:33,555 [INFO] Extracted: Principal Software Engineer | Frontline Education
2025-03-05 23:52:37,630 [INFO] Extracted: Founding Director and Associate Professor/Professor of Applied Computing | Roosevelt University
2025-03-05 23:52:37,661 [INFO] Extracted: Senior Marketing Manager | Yourway
2025-03-05 23:52:37,690 [INFO] Extracted: Head of STEM R&D | BirdBrain Technologies
2025-03-05 23:52:37,720 [INFO] Extracted: Director of Product Strategy, STEM Education | Realityworks
2025-03-05 23:52:37,750 [INFO] Extracted: Senior User Education Manager | Murmuration
2025-03-05 23:52:37,778 [INFO] Extracted: Howard Beach & Far Rockaway - Master Teaching Artists | Splat Lab
2025-03-05 23:52:37,808 [INFO] Extracted: Program Director of Enterprise Projects | Tarrant County College
2025-03-05 23:52:37,836 [INFO] Extracted: Director of Network and System Administration | North Carolina A&T State University
2025-03-05 23:52:37,867 [INFO] Extracted: Product Owner | Via TRM
2025-03-05 23:52:37,896 [INFO] Extracted: Financial Analyst - Biology | New York University
2025-03-05 23:52:37,925 [INFO] Extracted: School Engagement Manager | Newsela
2025-03-05 23:52:37,954 [INFO] Extracted: Enrollment Operations Manager | Campus
2025-03-05 23:52:37,985 [INFO] Extracted: Manager, Career and Industry Relations | New York University
2025-03-05 23:52:38,013 [INFO] Extracted: Endpoint Administrator | New York University
2025-03-05 23:52:38,043 [INFO] Extracted: Vice President of Operations | Kiddom
2025-03-05 23:52:38,072 [INFO] Extracted: Regional Partnership Executive, Classroom | Riverside Insights
2025-03-05 23:52:38,101 [INFO] Extracted: User Operations Associate | Quizlet
2025-03-05 23:52:38,130 [INFO] Extracted: Regional VP, Sales (West) | Transfr
2025-03-05 23:52:38,161 [INFO] Extracted: Academic Marketing Associate | New York University
2025-03-05 23:52:38,190 [INFO] Extracted: Instructional Systems Specialist | Millennium Corporation
2025-03-05 23:52:38,220 [INFO] Extracted: Regional School Success Associate | Edpuzzle
2025-03-05 23:52:38,249 [INFO] Extracted: Senior Technical Program Manager | HackerRank
2025-03-05 23:52:38,281 [INFO] Extracted: Vice President of Product | Kiddom
2025-03-05 23:52:38,310 [INFO] Extracted: Staff Software Engineer, Data/ML Platform | Quizlet
2025-03-05 23:52:38,340 [INFO] Extracted: Customer Success Manager, K12 | Instructure
2025-03-05 23:52:38,369 [INFO] Extracted: Senior Manager, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:52:38,400 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:52:38,429 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:52:38,459 [INFO] Extracted: Senior Standards & Curriculum Alignment Specialist | Discovery Education
2025-03-05 23:52:38,488 [INFO] Extracted: Senior Software Engineer | HackerRank
2025-03-05 23:52:38,518 [INFO] Extracted: Data Analyst | Transfr
2025-03-05 23:52:38,547 [INFO] Extracted: Senior Manager, Sales Enablement | Magic School
2025-03-05 23:52:38,576 [INFO] Extracted: School Customer Success Manager | Newsela
2025-03-05 23:52:38,605 [INFO] Extracted: Enrollment Specialist- Remote | Adtalem Global Education
2025-03-05 23:52:38,635 [INFO] Extracted: Senior Design System Engineer II | Articulate
2025-03-05 23:52:38,663 [INFO] Extracted: Manager, Finance | Adtalem Global Education
2025-03-05 23:52:38,693 [INFO] Extracted: Educational Sales Consultant, Western New York | IXL Learning
2025-03-05 23:52:38,729 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:52:38,759 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:52:38,788 [INFO] Extracted: Lead Product Designer, Student Success | Panorama Education
2025-03-05 23:52:38,817 [INFO] Extracted: Instructional Designer | PINKERTON | Comprehensive Risk Management
2025-03-05 23:52:38,847 [INFO] Extracted: Staff Software Engineer, Full-Stack | Brightwheel
2025-03-05 23:52:38,875 [INFO] Extracted: Revenue Operations Manager | HopSkipDrive
2025-03-05 23:52:38,905 [INFO] Extracted: Senior Product & Design Recruiter | Handshake
2025-03-05 23:52:38,934 [INFO] Extracted: Full Stack Node.js/Angular/Mobile Developer | Adtalem Global Education
2025-03-05 23:52:38,964 [INFO] Extracted: Manager, Analytics Engineering | Instructure
2025-03-05 23:52:38,993 [INFO] Extracted: Director, Student Success Initiatives and Academic Support | New York University
2025-03-05 23:52:39,023 [INFO] Extracted: Staff Security Engineer | GoGuardian
2025-03-05 23:52:39,052 [INFO] Extracted: Director of Partnerships, Southeast | BetterLesson
2025-03-05 23:52:39,082 [INFO] Extracted: Director of Partnerships, Northwest | BetterLesson
2025-03-05 23:52:39,111 [INFO] Extracted: Account Director | Degreed
2025-03-05 23:52:39,140 [INFO] Extracted: Sr. Manager, Revenue Accounting | Instride
2025-03-05 23:52:39,169 [INFO] Extracted: Senior Learning and Development Business Partner | Grange Insurance Association
2025-03-05 23:52:39,198 [INFO] Extracted: Program Manager - Learning & Development | Compass
2025-03-05 23:52:39,227 [INFO] Extracted: Senior Training Program Manager | Amperity
2025-03-05 23:52:39,257 [INFO] Extracted: Senior Training Specialist | Cellebrite
2025-03-05 23:52:39,285 [INFO] Extracted: Training Development Manager | Leidos
2025-03-05 23:52:39,315 [INFO] Extracted: Learning & Leadership Manager | Essity
2025-03-05 23:52:39,344 [INFO] Extracted: Regional Training Specialist | Envision Radiology
2025-03-05 23:52:39,373 [INFO] Extracted: Manager, Academic Curriculum | Nightingale College
2025-03-05 23:52:39,405 [INFO] Extracted: Training Program Experience Manager | Fleet Feet
2025-03-05 23:52:39,435 [INFO] Extracted: Instructional Designer & Learning Technologist | Oncor Electric Delivery
2025-03-05 23:52:39,463 [INFO] Extracted: Lead Service Training Specialist | Ameritas
2025-03-05 23:52:39,493 [INFO] Extracted: Instructional Designer | USIC
2025-03-05 23:52:39,522 [INFO] Extracted: Partner Training Manager | Murmuration
2025-03-05 23:52:39,552 [INFO] Extracted: Learning and Development - Learning Consultant II | The Cincinnati Insurance Companies
2025-03-05 23:52:39,580 [INFO] Extracted: Senior Talent, Learning & Development Specialist | Louis Dreyfus Company
2025-03-05 23:52:39,610 [INFO] Extracted: Safety Training Specialist | Moran Environmental Recovery, LLC
2025-03-05 23:52:39,639 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-05 23:52:39,668 [INFO] Extracted: Learning Delivery Senior Specialist | Protiviti
2025-03-05 23:52:39,697 [INFO] Extracted: Learning Alignment Lead | AdventHealth Colorado
2025-03-05 23:52:39,727 [INFO] Extracted: Senior Instructional Designer | Workiva
2025-03-05 23:52:39,756 [INFO] Extracted: eLearning Specialist | Procare Solutions
2025-03-05 23:52:39,785 [INFO] Extracted: Designer, Learning Content | Alithya
2025-03-05 23:52:39,815 [INFO] Extracted: Learning Management System (LMS) Administrator | PT Solutions Physical Therapy
2025-03-05 23:52:39,850 [INFO] Extracted: Senior Curriculum Designer | Centene Corporation
2025-03-05 23:52:39,879 [INFO] Extracted: Instructional Designer | SmartPM Technologies, Inc.
2025-03-05 23:52:39,909 [INFO] Extracted: Instructional Designer | Equip
2025-03-05 23:52:39,938 [INFO] Extracted: Instructional Designer - Dropbox | MarketStar
2025-03-05 23:52:39,967 [INFO] Extracted: Per Diem Educational Consultant (Math 9-12) | Savvas Learning Company
2025-03-05 23:52:39,996 [INFO] Extracted: Director, Product Marketing (K-12 Science) | Savvas Learning Company
2025-03-05 23:52:40,026 [INFO] Extracted: Events Manager | Proximity Learning
2025-03-05 23:52:40,055 [INFO] Extracted: Technical Product Owner - Sales and Operations | Ascend Learning
2025-03-05 23:52:40,084 [INFO] Extracted: Sr User Experience Designer | Ascend Learning
2025-03-05 23:52:40,113 [INFO] Extracted: UX Designer | Ascend Learning
2025-03-05 23:52:40,144 [INFO] Extracted: Customer Support Specialist | Wilson Language Training
2025-03-05 23:52:40,172 [INFO] Extracted: Customer Success Manager | Wilson Language Training
2025-03-05 23:52:40,202 [INFO] Extracted: Sr. Customer Success Manager | Meazure Learning
2025-03-05 23:52:40,231 [INFO] Extracted: Senior Strategy Analyst | Risepoint
2025-03-05 23:52:40,261 [INFO] Extracted: Director of Digital Product Strategy | Springer Publishing
2025-03-05 23:52:40,290 [INFO] Extracted: Alliances Manager | Cornerstone OnDemand
2025-03-05 23:52:40,319 [INFO] Extracted: SDR Manager | Learning Pool
2025-03-05 23:52:40,349 [INFO] Extracted: Math Professional Development Instructional Coach | Catapult Learning
2025-03-05 23:52:40,378 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:52:40,407 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:52:40,437 [INFO] Extracted: Art Director, Platform | Amplify
2025-03-05 23:52:40,467 [INFO] Extracted: Integrations Developer | Amplify
2025-03-05 23:52:40,496 [INFO] Extracted: Lead Professional Learning Specialist, Literacy (MW/NE/Inside Region) | Amplify
2025-03-05 23:52:40,527 [INFO] Extracted: Senior Professional Development Strategist, Literacy | Amplify
2025-03-05 23:52:40,557 [INFO] Extracted: Principal Software Engineer | Frontline Education
2025-03-05 23:52:40,586 [INFO] Extracted: Manager, Inside Sales | Curriculum Associates
2025-03-05 23:52:40,615 [INFO] Extracted: Finance Manager | Curriculum Associates
2025-03-05 23:52:40,644 [INFO] Extracted: Educational Consultant (ELA) – Per Diem | Curriculum Associates
2025-03-05 23:52:40,674 [INFO] Extracted: Revenue Operations Enablement Manager | Curriculum Associates
2025-03-05 23:52:40,702 [INFO] Extracted: Field Account Executive | Cengage Group
2025-03-05 23:52:40,732 [INFO] Extracted: Sr Manager, AEM Architect | Pluralsight
2025-03-05 23:52:40,761 [INFO] Extracted: Principal Software Engineer - Identity and Access Management | Pluralsight
2025-03-05 23:52:40,791 [INFO] Extracted: Product Support Representative | Pluralsight
2025-03-05 23:52:40,820 [INFO] Extracted: SMB Client Success Manager | Relias
2025-03-05 23:52:40,849 [INFO] Extracted: Senior Cloud Security Engineer | MathWorks
2025-03-05 23:52:40,878 [INFO] Extracted: Manager of School Partnerships, Mathematics | Carnegie Learning
2025-03-05 23:52:40,908 [INFO] Extracted: Business Intelligence Reporting Specialist | Bright Horizons
2025-03-05 23:52:40,936 [INFO] Extracted: Vice President, Org Culture and Engagement | Bright Horizons
2025-03-05 23:52:40,965 [INFO] Extracted: Data Analyst - Outreach Analytics | Western Governors University
2025-03-05 23:52:41,001 [INFO] Extracted: Manager, Learning Resource Tools | Western Governors University
2025-03-05 23:52:41,030 [INFO] Extracted: Lead Academic Program Manager - Nursing Prelicensure | Western Governors University
2025-03-05 23:52:41,060 [INFO] Extracted: Technical Project Portfolio Manager | Western Governors University
2025-03-05 23:52:41,089 [INFO] Extracted: Vice President, Dean - School of Technology | Western Governors University
2025-03-05 23:52:41,119 [INFO] Extracted: Marketing Automation & Quality Technologist | Western Governors University
2025-03-05 23:52:41,147 [INFO] Extracted: Vice President, Evaluation | Western Governors University
2025-03-05 23:52:45,221 [INFO] Extracted: Founding Director and Associate Professor/Professor of Applied Computing | Roosevelt University
2025-03-05 23:52:45,253 [INFO] Extracted: Senior Marketing Manager | Yourway
2025-03-05 23:52:45,284 [INFO] Extracted: Head of STEM R&D | BirdBrain Technologies
2025-03-05 23:52:45,312 [INFO] Extracted: Director of Product Strategy, STEM Education | Realityworks
2025-03-05 23:52:45,343 [INFO] Extracted: Senior User Education Manager | Murmuration
2025-03-05 23:52:45,372 [INFO] Extracted: Howard Beach & Far Rockaway - Master Teaching Artists | Splat Lab
2025-03-05 23:52:45,402 [INFO] Extracted: Program Director of Enterprise Projects | Tarrant County College
2025-03-05 23:52:45,431 [INFO] Extracted: Director of Network and System Administration | North Carolina A&T State University
2025-03-05 23:52:45,461 [INFO] Extracted: Product Owner | Via TRM
2025-03-05 23:52:45,490 [INFO] Extracted: Financial Analyst - Biology | New York University
2025-03-05 23:52:45,520 [INFO] Extracted: School Engagement Manager | Newsela
2025-03-05 23:52:45,548 [INFO] Extracted: Enrollment Operations Manager | Campus
2025-03-05 23:52:45,578 [INFO] Extracted: Manager, Career and Industry Relations | New York University
2025-03-05 23:52:45,607 [INFO] Extracted: Endpoint Administrator | New York University
2025-03-05 23:52:45,637 [INFO] Extracted: Vice President of Operations | Kiddom
2025-03-05 23:52:45,666 [INFO] Extracted: Regional Partnership Executive, Classroom | Riverside Insights
2025-03-05 23:52:45,696 [INFO] Extracted: User Operations Associate | Quizlet
2025-03-05 23:52:45,724 [INFO] Extracted: Regional VP, Sales (West) | Transfr
2025-03-05 23:52:45,754 [INFO] Extracted: Academic Marketing Associate | New York University
2025-03-05 23:52:45,783 [INFO] Extracted: Instructional Systems Specialist | Millennium Corporation
2025-03-05 23:52:45,813 [INFO] Extracted: Regional School Success Associate | Edpuzzle
2025-03-05 23:52:45,841 [INFO] Extracted: Senior Technical Program Manager | HackerRank
2025-03-05 23:52:45,873 [INFO] Extracted: Vice President of Product | Kiddom
2025-03-05 23:52:45,902 [INFO] Extracted: Staff Software Engineer, Data/ML Platform | Quizlet
2025-03-05 23:52:45,932 [INFO] Extracted: Customer Success Manager, K12 | Instructure
2025-03-05 23:52:45,960 [INFO] Extracted: Senior Manager, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:52:45,990 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:52:46,019 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:52:46,049 [INFO] Extracted: Senior Standards & Curriculum Alignment Specialist | Discovery Education
2025-03-05 23:52:46,078 [INFO] Extracted: Senior Software Engineer | HackerRank
2025-03-05 23:52:46,108 [INFO] Extracted: Data Analyst | Transfr
2025-03-05 23:52:46,136 [INFO] Extracted: Senior Manager, Sales Enablement | Magic School
2025-03-05 23:52:46,166 [INFO] Extracted: School Customer Success Manager | Newsela
2025-03-05 23:52:46,194 [INFO] Extracted: Enrollment Specialist- Remote | Adtalem Global Education
2025-03-05 23:52:46,231 [INFO] Extracted: Senior Design System Engineer II | Articulate
2025-03-05 23:52:46,260 [INFO] Extracted: Manager, Finance | Adtalem Global Education
2025-03-05 23:52:46,290 [INFO] Extracted: Educational Sales Consultant, Western New York | IXL Learning
2025-03-05 23:52:46,320 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:52:46,350 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:52:46,379 [INFO] Extracted: Lead Product Designer, Student Success | Panorama Education
2025-03-05 23:52:46,409 [INFO] Extracted: Instructional Designer | PINKERTON | Comprehensive Risk Management
2025-03-05 23:52:46,439 [INFO] Extracted: Staff Software Engineer, Full-Stack | Brightwheel
2025-03-05 23:52:46,470 [INFO] Extracted: Revenue Operations Manager | HopSkipDrive
2025-03-05 23:52:46,501 [INFO] Extracted: Senior Product & Design Recruiter | Handshake
2025-03-05 23:52:46,534 [INFO] Extracted: Full Stack Node.js/Angular/Mobile Developer | Adtalem Global Education
2025-03-05 23:52:46,567 [INFO] Extracted: Manager, Analytics Engineering | Instructure
2025-03-05 23:52:46,600 [INFO] Extracted: Director, Student Success Initiatives and Academic Support | New York University
2025-03-05 23:52:46,634 [INFO] Extracted: Staff Security Engineer | GoGuardian
2025-03-05 23:52:46,667 [INFO] Extracted: Director of Partnerships, Southeast | BetterLesson
2025-03-05 23:52:46,700 [INFO] Extracted: Director of Partnerships, Northwest | BetterLesson
2025-03-05 23:52:46,730 [INFO] Extracted: Account Director | Degreed
2025-03-05 23:52:46,759 [INFO] Extracted: Sr. Manager, Revenue Accounting | Instride
2025-03-05 23:52:46,789 [INFO] Extracted: Senior Learning and Development Business Partner | Grange Insurance Association
2025-03-05 23:52:46,819 [INFO] Extracted: Program Manager - Learning & Development | Compass
2025-03-05 23:52:46,850 [INFO] Extracted: Senior Training Program Manager | Amperity
2025-03-05 23:52:46,878 [INFO] Extracted: Senior Training Specialist | Cellebrite
2025-03-05 23:52:46,909 [INFO] Extracted: Training Development Manager | Leidos
2025-03-05 23:52:46,940 [INFO] Extracted: Learning & Leadership Manager | Essity
2025-03-05 23:52:46,970 [INFO] Extracted: Regional Training Specialist | Envision Radiology
2025-03-05 23:52:46,998 [INFO] Extracted: Manager, Academic Curriculum | Nightingale College
2025-03-05 23:52:47,029 [INFO] Extracted: Training Program Experience Manager | Fleet Feet
2025-03-05 23:52:47,058 [INFO] Extracted: Instructional Designer & Learning Technologist | Oncor Electric Delivery
2025-03-05 23:52:47,087 [INFO] Extracted: Lead Service Training Specialist | Ameritas
2025-03-05 23:52:47,116 [INFO] Extracted: Instructional Designer | USIC
2025-03-05 23:52:47,146 [INFO] Extracted: Partner Training Manager | Murmuration
2025-03-05 23:52:47,176 [INFO] Extracted: Learning and Development - Learning Consultant II | The Cincinnati Insurance Companies
